date,clean_text,text,Unnamed: 3,compound_polarity
2015-10-01 00:00:00,@wmikew hard get corrupt media filter trump check @donlemon int view,@wmikew hard get corrupt media filter trump check @donlemon int view,,-0.1027
2015-10-01 00:00:00,got back new hampshire great crowd great people back soon,got back new hampshire great crowd great people back soon,,0.8481
2015-10-01 00:00:00,interviewed @seanhannity tonight many things mostly bad talk,interviewed @seanhannity tonight many things mostly bad talk,,-0.5423
2015-10-01 00:00:00,thanks,thanks,,0.4404
2015-10-02 00:00:00,@billsupdates buffalo bills could responsible donald trump becoming president team great owner,@billsupdates buffalo bills could responsible donald trump becoming president team great owner,,0.7506
2015-10-02 00:00:00,@dodfiredawg @realdonaldtrump virginians stand sir makeamericagreatagain trump trumpforpresident,@dodfiredawg @realdonaldtrump virginians stand sir makeamericagreatagain trump trumpforpresident,,0.0
2015-10-02 00:00:00,@rlholdensr @realdonaldtrump mr trump praying win election obama destroying us,@rlholdensr @realdonaldtrump mr trump praying win election obama destroying us,,0.4019
2015-10-02 00:00:00,@tea freedom pastor robert jeffres accurately gushes donald trump pastor jeffres great guy,@tea freedom pastor robert jeffres accurately gushes donald trump pastor jeffres great guy,,0.8519
2015-10-02 00:00:00,@thebrodyfile huge @thebrodyfile donaldtrump faith based story runs tomorrow friday @ club @abcfamily channel et,@thebrodyfile huge @thebrodyfile donaldtrump faith based story runs tomorrow friday @ club @abcfamily channel et,,0.6249
2015-10-02 00:00:00,@votedonaidtrump @realdonaldtrump @renhowe @donlemon @cnn love trump,@votedonaidtrump @realdonaldtrump @renhowe @donlemon @cnn love trump,,0.6369
2015-10-02 00:00:00,@wethepeople @realdonaldtrump @bigstick @timenout @cnn @donlemon go trump guy,@wethepeople @realdonaldtrump @bigstick @timenout @cnn @donlemon go trump guy,,0.0
2015-10-02 00:00:00,congratulations brother robert ann marie success @monteskitchen dutchess county new york amenia great food,congratulations brother robert ann marie success @monteskitchen dutchess county new york amenia great food,,0.9136
2015-10-02 00:00:00,looking forward virginia beach virginia today demand tickets amazing good luck storm back soon,looking forward virginia beach virginia today demand tickets amazing good luck storm back soon,,0.8481
2015-10-02 00:00:00,nashville tennessee tomorrow saturday p much talk see,nashville tennessee tomorrow saturday p much talk see,,0.0
2015-10-02 00:00:00,pictures beautiful mother amazing father family hanging @monteskitchen upstate new york,pictures beautiful mother amazing father family hanging @monteskitchen upstate new york,,0.8271
2015-10-02 00:00:00,warmest condolences families horrible roseburg oregon shootings,warmest condolences families horrible roseburg oregon shootings,,-0.2023
2015-10-03 00:00:00,@apollonc @realdonaldtrump @mnmanstein next president usa thank mr trump sincerely middle class,@apollonc @realdonaldtrump @mnmanstein next president usa thank mr trump sincerely middle class,,0.6808
2015-10-03 00:00:00,@carrillo pete @realdonaldtrump great numbers makeamericagreatagain thanks,@carrillo pete @realdonaldtrump great numbers makeamericagreatagain thanks,,0.7906
2015-10-03 00:00:00,@collegestump wait @realdonaldtrump next pres @cnn @foxnews @drudge report @blackrepublican,@collegestump wait @realdonaldtrump next pres @cnn @foxnews @drudge report @blackrepublican,,0.0
2015-10-03 00:00:00,@elkay @jordanfax like gutsy brave guys like trump reagan hate bloody hypocrites @realdonaldtrump thank,@elkay @jordanfax like gutsy brave guys like trump reagan hate bloody hypocrites @realdonaldtrump thank,,0.5106
2015-10-03 00:00:00,@gse says overwhelming wins @realdonaldtrump primaries prove happen landslide general election,@gse says overwhelming wins @realdonaldtrump primaries prove happen landslide general election,,0.5719
2015-10-03 00:00:00,@howardkurtz @joenbc humorous cull tweets experts past mos predicted trump immediate collapse,@howardkurtz @joenbc humorous cull tweets experts past mos predicted trump immediate collapse,,-0.1531
2015-10-03 00:00:00,@howardkurtz trump big lead new poll whether jeb stuff happens taken context @megynkelly tonight thanks h,@howardkurtz trump big lead new poll whether jeb stuff happens taken context @megynkelly tonight thanks h,,0.4404
2015-10-03 00:00:00,@kelliheathman megan kelly admitted trump leading lot talk ailes must worked time get tough trump,@kelliheathman megan kelly admitted trump leading lot talk ailes must worked time get tough trump,,-0.0258
2015-10-03 00:00:00,@kenpettigrew slow trump storm american needs leadership paper president like obama leave us jeb,@kenpettigrew slow trump storm american needs leadership paper president like obama leave us jeb,,0.3182
2015-10-03 00:00:00,@meetthepress @chucktodd tomorrow morning et @nbc enjoy,@meetthepress @chucktodd tomorrow morning et @nbc enjoy,,0.4939
2015-10-03 00:00:00,@misskellyaudrey @foxnews @howardkurtz @melaniatrump melania beautiful woman conducts self class dignity trump,@misskellyaudrey @foxnews @howardkurtz @melaniatrump melania beautiful woman conducts self class dignity trump,,0.765
2015-10-03 00:00:00,@mnmanstein polling convergence oan gravis reuters show donald trump surging support via,@mnmanstein polling convergence oan gravis reuters show donald trump surging support via,,0.4019
2015-10-03 00:00:00,@mormontim going see @realdonaldtrump tomorrow franklin tn makeamericagreatagain,@mormontim going see @realdonaldtrump tomorrow franklin tn makeamericagreatagain,,0.0
2015-10-03 00:00:00,@thehill p diddy fan donald trump,@thehill p diddy fan donald trump,,0.3182
2015-10-03 00:00:00,@tvegan donaldtrump kicking everyone ass always believed country going make america great mr president,@tvegan donaldtrump kicking everyone ass always believed country going make america great mr president,,0.1531
2015-10-03 00:00:00,@valerieannt @drudge report @jebbush jeb falling polls conservatives feel cannot makeamericagreatagain,@valerieannt @drudge report @jebbush jeb falling polls conservatives feel cannot makeamericagreatagain,,-0.1531
2015-10-03 00:00:00,bush rubio finally attacking knew would order last establishment man standing great,bush rubio finally attacking knew would order last establishment man standing great,,0.2732
2015-10-03 00:00:00,leaving nashville tennessee great time fabulous crowd people love nashville back soon,leaving nashville tennessee great time fabulous crowd people love nashville back soon,,0.9136
2015-10-03 00:00:00,rubio disloyal bush mentor decided run said love word hate,rubio disloyal bush mentor decided run said love word hate,,0.128
2015-10-03 00:00:00,thank @megynkelly nice things said melania like great heart smart always wanting help people,thank @megynkelly nice things said melania like great heart smart always wanting help people,,0.946
2015-10-03 00:00:00,tune see @thisweekabc @gstephanopoulos et enjoy,tune see @thisweekabc @gstephanopoulos et enjoy,,0.4939
2015-10-04 00:00:00,@andreatantaros donaldtrump right sadly christians treated better hussein gaddafi isis,@andreatantaros donaldtrump right sadly christians treated better hussein gaddafi isis,,0.0258
2015-10-04 00:00:00,@billpwr @collegestump @cnn @foxnews @drudge report @blackrepublican fyi @batchelorshow @larry kudlow trump appeal grows,@billpwr @collegestump @cnn @foxnews @drudge report @blackrepublican fyi @batchelorshow @larry kudlow trump appeal grows,,0.2023
2015-10-04 00:00:00,@deborahcroce @realdonaldtrump ends speech franklin tennessee w thank love love makeamericagreatagain,@deborahcroce @realdonaldtrump ends speech franklin tennessee w thank love love makeamericagreatagain,,0.8979
2015-10-04 00:00:00,@dgrant @nathanpaul clinton may go jail still running president people would jail,@dgrant @nathanpaul clinton may go jail still running president people would jail,,0.0
2015-10-04 00:00:00,@jwbananastand @nbcsnl think heard @realdonaldtrump ratings go another trump snl,@jwbananastand @nbcsnl think heard @realdonaldtrump ratings go another trump snl,,0.0
2015-10-04 00:00:00,@keksec org @realdonaldtrump said best makeamericagreatagain,@keksec org @realdonaldtrump said best makeamericagreatagain,,0.6369
2015-10-04 00:00:00,@laurencristmann @realdonaldtrump @topcota sg @phxken wait cast vote donald j trump may november thanks,@laurencristmann @realdonaldtrump @topcota sg @phxken wait cast vote donald j trump may november thanks,,0.4404
2015-10-04 00:00:00,@leftfootjustice @realdonaldtrump becomes @potus finally @wwe hall famer president,@leftfootjustice @realdonaldtrump becomes @potus finally @wwe hall famer president,,0.0
2015-10-04 00:00:00,@lindaleereyes @realdonaldtrump great job donald waite president neither america,@lindaleereyes @realdonaldtrump great job donald waite president neither america,,0.6249
2015-10-04 00:00:00,@margee watch @realdonaldtrump fires crowd franklin tennessee via @trumpstump,@margee watch @realdonaldtrump fires crowd franklin tennessee via @trumpstump,,0.0
2015-10-04 00:00:00,@michellepippin @realdonaldtrump coming virginiabeach soon,@michellepippin @realdonaldtrump coming virginiabeach soon,,0.0
2015-10-04 00:00:00,@misterdish @iamfreedomman @seanhannity @rushlimbaugh @realdonaldtrump @cnn,@misterdish @iamfreedomman @seanhannity @rushlimbaugh @realdonaldtrump @cnn,,0.0
2015-10-04 00:00:00,@neilforell watched roast @realdonaldtrump took jokes like champ good sport im voting great,@neilforell watched roast @realdonaldtrump took jokes like champ good sport im voting great,,0.9274
2015-10-04 00:00:00,@paulrsidneyuk cannot believe increase illegals san antonio texas minority constantly discriminated,@paulrsidneyuk cannot believe increase illegals san antonio texas minority constantly discriminated,,-0.2411
2015-10-04 00:00:00,@piercingshawn @realdonaldtrump please roll country last hope kids need lose deal,@piercingshawn @realdonaldtrump please roll country last hope kids need lose deal,,0.3612
2015-10-04 00:00:00,@polemicism okay okay @realdonaldtrump right laguardia airport total dump like really really bad,@polemicism okay okay @realdonaldtrump right laguardia airport total dump like really really bad,,-0.3338
2015-10-04 00:00:00,@realreagan funny say @realdonaldtrump give specifics one put policies,@realreagan funny say @realdonaldtrump give specifics one put policies,,0.4404
2015-10-04 00:00:00,@scottferson @tarankillam plays way better fake @realdonaldtrump real @hillaryclinton plays @nbcsnl,@scottferson @tarankillam plays way better fake @realdonaldtrump real @hillaryclinton plays @nbcsnl,,0.4215
2015-10-04 00:00:00,@sfurnbac thank @realdonaldtrump great snl week,@sfurnbac thank @realdonaldtrump great snl week,,0.765
2015-10-04 00:00:00,@solfusiongreg @mediaite progressives rino poke donaldtrump stronger gets real people like,@solfusiongreg @mediaite progressives rino poke donaldtrump stronger gets real people like,,0.6249
2015-10-04 00:00:00,@thenewsclub us rt @realdonaldtrump interviewed @foxandfriends rt cnn hbo,@thenewsclub us rt @realdonaldtrump interviewed @foxandfriends rt cnn hbo,,0.0
2015-10-04 00:00:00,@topcota sg @phxken hispanic vote @realdonaldtrump,@topcota sg @phxken hispanic vote @realdonaldtrump,,0.0
2015-10-04 00:00:00,@trumpnewmedia @carrillo pete illegal aliens found guilty murdering border patrol agent,@trumpnewmedia @carrillo pete illegal aliens found guilty murdering border patrol agent,,-0.8934
2015-10-04 00:00:00,interviewed @chucktodd @meetthepress,interviewed @chucktodd @meetthepress,,0.0
2015-10-04 00:00:00,interviewed @gstephanopoulos @abc,interviewed @gstephanopoulos @abc,,0.0
2015-10-04 00:00:00,leading big margins every poll press keeps asking would ever get troublemakers going win,leading big margins every poll press keeps asking would ever get troublemakers going win,,0.1531
2015-10-04 00:00:00,people tennessee yesterday amazing thank,people tennessee yesterday amazing thank,,0.743
2015-10-05 00:00:00,@marklevinshow donald trump show tonight pm eastern time great honor much talk,@marklevinshow donald trump show tonight pm eastern time great honor much talk,,0.8074
2015-10-05 00:00:00,@todayshow pleased announce donald trump accepted invitation town hall @savannahguthrie true,@todayshow pleased announce donald trump accepted invitation town hall @savannahguthrie true,,0.7783
2015-10-05 00:00:00,@waynedupreeshow headlines donald trump maintains huge lead opponents polls go keepingitreal,@waynedupreeshow headlines donald trump maintains huge lead opponents polls go keepingitreal,,0.3182
2015-10-05 00:00:00,fantastic supporters u going win make america great maybe greater ever,fantastic supporters u going win make america great maybe greater ever,,0.9509
