date,clean_text,Unnamed: 2,compound_polarity
2016-01-28 00:00:00,@rick gobbi @realdonaldtrump hold mirror network cameras show big crowd great idea,,0.6249
2016-01-28 00:00:00,@rkirchmeyer @megynkelly brings michaelmoore add credibility fight @realdonaldtrump foxnews rogerailes,,-0.3818
2016-01-28 00:00:00,@splashpoint @realdonaldtrump retrumplican trump support group members say watch debate tonight,,0.4019
2016-01-28 00:00:00,anticipated hotel openings trump international hotel washington c,,0.0
2016-01-28 00:00:00,debate tonight total disaster low ratings advertisers advertising rates dropping like rock hate see,,-0.8126
2016-01-28 00:00:00,fox debate advertising rates falling like rock tune special event veterans pm est,,0.5574
2016-01-28 00:00:00,great honor support veterans join thank trump vets,,0.9287
2016-01-28 00:00:00,greta people said would watch debate wow honor,,0.7906
2016-01-28 00:00:00,politically correct takes much time much get done trump,,0.0
2016-01-28 00:00:00,tennessee gop poll trump cruz carson rubio christie jeb,,0.0
2016-01-28 00:00:00,thank lexington south carolina trump makeamericagreatagain,,0.3612
2016-01-28 00:00:00,trump iacaucus finder,,0.0
2016-01-28 00:00:00,trump iacaucus finder,,0.0
2016-01-28 00:00:00,trump iacaucus finder,,0.0
2016-01-28 00:00:00,wow two candidates called last night said want go event tonight drake university,,0.6249
2016-01-29 00:00:00,every american needs say simple words every vet meet thank john wayne walding,,0.3612
2016-01-29 00:00:00,getting ready take nashua new hampshire big crowd soon fun,,0.7003
2016-01-29 00:00:00,good morning america thank support latest drudge poll,,0.7964
2016-01-29 00:00:00,great twitter poll even thank gopdebate,,0.765
2016-01-29 00:00:00,iowa amazing last night event could worked better raised great vets happy proud,,0.9559
2016-01-29 00:00:00,join tomorrow dubuque iowa iacaucus trump,,0.296
2016-01-29 00:00:00,new e mail release disaster hillary clinton minimum someone bad judgement next president,,-0.8225
2016-01-29 00:00:00,take care veterans served country bravely thankavet video,,0.7579
2016-01-29 00:00:00,thank america,,0.3612
2016-01-29 00:00:00,thank america trump via @drudge report,,0.3612
2016-01-29 00:00:00,thank interest support last nights gopdebate iacaucus finder,,0.802
2016-01-29 00:00:00,thank kind words tonight @omarosa great see soon,,0.875
2016-01-29 00:00:00,thank mitchell fox michigan poll finds trump holds lead closest gop opponents trump clinton,,0.3612
2016-01-29 00:00:00,thank nashua new hampshire makeamericagreatagain trump,,0.3612
2016-01-29 00:00:00,thank support,,0.6369
2016-01-29 00:00:00,thank support iowa makeamericagreatagain trump iacaucus finder,,0.6369
2016-01-29 00:00:00,unbelievable night iowa great veterans raised politicians talked gopdebate,,0.7096
2016-01-29 00:00:00,watching biased charles @krauthammer @foxnews flunky know every debate particular last one check polls,,-0.5994
2016-01-30 00:00:00,@bensasse looks like gym rat u senator hell ever get elected @greta,,-0.4767
2016-01-30 00:00:00,@classyexplorer @oreillyfactor @drudge bill america longing learn candidates percent audience loss,,-0.34
2016-01-30 00:00:00,@foxnews network even mention successful event last night raised one hour vets,,0.5859
2016-01-30 00:00:00,@gigglemitz @geraldorivera @foxnews damn fox really acting like baby today guess trump got skin pretty biased,,0.2911
2016-01-30 00:00:00,@oreillyfactor people iowa love fact stuck rights u also got vets,,0.4939
2016-01-30 00:00:00,amazing ted cruz even get senator like @bensasse easy endorse one senator endorsing canada ted,,0.8885
2016-01-30 00:00:00,great state nebraska much better @bensasse senator saw @greta totally ineffective wants paid pols,,0.7357
2016-01-30 00:00:00,hillary clinton major national security risk presidential material,,0.0772
2016-01-30 00:00:00,iacaucus caucusfortrump icaucused ivoted,,0.0
2016-01-30 00:00:00,iowa day tuesday morning finally years watching stupidity make america great,,0.296
2016-01-30 00:00:00,looking forward great weekend iowa iacaucus caucusfortrump tickets,,0.6249
2016-01-30 00:00:00,make america great iacaucus caucusfortrump,,0.6249
2016-01-30 00:00:00,thank incredible volunteers behind scenes iowa caucusfortrump,,0.3612
2016-01-30 00:00:00,want thank evangelical christians warm embrace received campaign trail video,,0.7184
2016-01-31 00:00:00,@bobvanderplaats asked event people holding event called say wanted phony @foxandfriends,,0.0
2016-01-31 00:00:00,@bobvanderplaats total phony con man give free hotel rooms much endorsed cruz @foxandfriends,,0.6486
2016-01-31 00:00:00,@bobvanderplaats total phony dishonest guy asked expensive hotel rooms free said pay endorsed cruz,,0.0516
2016-01-31 00:00:00,@donaldjtrumpjr wife @mrsvanessatrump attended snowflakegardenbrunch w governor @terrybranstad,,0.0
2016-01-31 00:00:00,cruz campaign issued dishonest deceptive get vote ad calling voters violation investigation bad,,-0.886
2016-01-31 00:00:00,failed poorly rated debate able make point allowing unfairness raising vets,,-0.5106
2016-01-31 00:00:00,going church iowa morning wife melania church making two speeches touring state,,0.0
2016-01-31 00:00:00,interviewed face nation @jdickerson morning enjoy,,0.4939
2016-01-31 00:00:00,iowa interviewed week @gstephanopoulos morning enjoy,,0.4939
2016-01-31 00:00:00,nice get endorsement founder owner pizza ranch iowa great guy great places caucusfortrump,,0.9231
2016-01-31 00:00:00,rt @clewandowski trump winning latino republicans poll says new york post,,0.5267
2016-01-31 00:00:00,ted cruz totally unelectable even gets run born canada loose big hillary polls show beat hillary easily win,,0.5994
2016-01-31 00:00:00,ted cruz trouble reporting bank borrowing important financial disclosure form low interest loans scam,,-0.5719
2016-01-31 00:00:00,time take back country make america great caucusfortrump video,,0.6249
2016-01-31 00:00:00,watch @ivankatrump show easy caucusfortrump iowa iacaucus video,,0.4404
2016-01-31 00:00:00,would done last debate record would set instead poor ratings recieved also vets got,,-0.4767
2016-01-31 00:00:00,wow saw ad cruz lying many levels nobody obamacare repeal replace lies,,-0.34
2016-02-01 00:00:00,begins today finally take country back make america great,,0.6249
2016-02-01 00:00:00,join us caucusfortrump waterloo pm ceder rapids,,0.296
2016-02-01 00:00:00,rt @kevcirilli cedar rapids trump daught ivanka say without equivocation father make america great,,0.6249
2016-02-02 00:00:00,@ dianne @realdonaldtrump well iowa see acing significant states momentum growing,,0.5574
2016-02-02 00:00:00,@ellenespence @realdonaldtrump amazing job iowa cruz barely,,0.5859
2016-02-02 00:00:00,@lorewestphal @realdonaldtrump must win presidency,,0.5859
2016-02-02 00:00:00,@morning joe @mikebarnicle @realdonaldtrump finished nd made turn successfully like pro,,0.6908
2016-02-02 00:00:00,@restorereality iowa meaningless keep pushing forward run table nh sc nv super tuesday america needs trumptrain,,0.6369
2016-02-02 00:00:00,@stephbewitching @realdonaldtrump haters need realize trump got second highest vote history never held office,,-0.4939
2016-02-02 00:00:00,anybody watched ted cruz far long rambling overly flamboyant speech last nite would say howard dean moment,,0.0
2016-02-02 00:00:00,believe given credit voters self funding campaign one keep worth,,0.5423
2016-02-02 00:00:00,experience iowa great one started experts saying well ended nd place nice,,0.8402
2016-02-02 00:00:00,media covered long shot great finish iowa fairly brought record voters got second highest vote total history,,0.6249
2016-02-02 00:00:00,talking wonderful experience iowa simultaneous unfair treatment media later new hampshire big crowd,,0.1531
2016-02-02 00:00:00,told could well iowa spent little fraction cruz rubio came strong second great honor,,0.9136
2016-02-02 00:00:00,way new hampshire expecting big spirited crowd fitn trump,,0.3182
2016-02-03 00:00:00,based fraud committed senator ted cruz iowa caucus either new election take place cruz results nullified,,-0.4019
2016-02-03 00:00:00,cruz lied totally obamacare repeal replace,,-0.3818
2016-02-03 00:00:00,dr ben carson blasted ted cruz deceit dirty tricks lies,,-0.8481
2016-02-03 00:00:00,finally cruz strongly told thousands caucusgoers voters trump strongly favor obamacare choice total lie,,0.7096
2016-02-03 00:00:00,great job @donlemon tonight @kayleighmcenany @cherijacobus begged us job said went hostile real dummy @cnn,,0.3612
2016-02-03 00:00:00,interviewed @greta p enjoy @foxnews,,0.4939
2016-02-03 00:00:00,many people voted cruz carson cruz fraud also cruz sent voter violation certificate thousands voters,,-0.7906
2016-02-03 00:00:00,primetime iowa caucus cruz put release @realbencarson quitting race caucus vote cruz,,0.0
2016-02-03 00:00:00,sent ted cruz iowans arrived caucus sites vote cruzfraud,,0.0
2016-02-03 00:00:00,state iowa disqualify ted cruz recent election basis cheated total fraud,,-0.7964
2016-02-03 00:00:00,stop assault american values stand w trump makeamericagreatagain votersspeak,,-0.5106
2016-02-03 00:00:00,ted cruz win iowa stole polls wrong got far votes anticipated bad,,-0.4215
2016-02-03 00:00:00,thank new hampshire makeamericagreatagain fitn,,0.3612
2016-02-03 00:00:00,voter violation certificate gave poor marks unsuspecting voter grade f told clear voting cruz fraud,,-0.8176
2016-02-04 00:00:00,@oreillyfactor @karlrove per show even serious cruz charge fraudulent voter violation certificate sent everyone,,-0.7717
2016-02-04 00:00:00,cruz voter violation certificate sent everyone misdemeanor minimum,,-0.4939
2016-02-04 00:00:00,icymi @karlrove @oreillyfactor discuss ted cruz great people iowa went vote,,0.6249
2016-02-04 00:00:00,interviewed anderson cooper pm @cnn new hampshire interesting,,0.4019
2016-02-04 00:00:00,sanders says wants run want run would easy beat,,0.4939
2016-02-04 00:00:00,taking helicopter new hampshire boarding amazing activity planned new umass poll nice,,0.765
2016-02-04 00:00:00,thank @billoreilly @karlrove ted cruz immediately disqualified iowa candidate moving one notch,,-0.0772
2016-02-04 00:00:00,thank everyone little rock arkansas tonight record crowd k trump,,0.3612
2016-02-05 00:00:00,@dharmabum donald trump loves america loves americans loves vets trumpsupporters @realdonaldtrump,,0.9022
2016-02-05 00:00:00,@rkswaney @cnn @realdonaldtrump agree great businessman like tone tonight keep democrats vote,,0.8442
2016-02-05 00:00:00,big storm new hampshire moved event monday next four days,,0.0
2016-02-05 00:00:00,great support new hampshire many people working hard makeamericagreatagain,,0.7506
2016-02-05 00:00:00,heading south carolina really big crowd back new hampshire tomorrow makeamericagreatagain,,0.0
2016-02-05 00:00:00,join clemson university wednesday february th makeamericagreatagain,,0.296
2016-02-05 00:00:00,join us monday february th @ verizon wireless arena manchester new hampshire fitn nhpolitics trump,,0.296
2016-02-05 00:00:00,live free die motto whole country follow newhampshire fitn votetrumpnh,,-0.1531
2016-02-05 00:00:00,rt @seanhannity watch donald trump owns heckler said illegal immigrants backbone america,,-0.5574
2016-02-05 00:00:00,watch @ac @cnn,,0.0
2016-02-06 00:00:00,@autumnandews @realdonaldtrump trump win debate like others heads rest votetrump thanks,,0.8481
2016-02-06 00:00:00,@big carsonrocks america stop duped wake cruz rubio establishment phonies donaldtrump truthful owned candidate,,-0.25
2016-02-06 00:00:00,@billrey @seanhannity hannity @realdonaldtrump hope makeamericagreatagain,,0.4404
2016-02-06 00:00:00,@enlighten @ukcatwoman @ericnlin @ac come rubio cruz going turn america around nothing senate usa,,0.0
2016-02-06 00:00:00,@ericnlin @ac donaldtrump raise years home worth paid healthcare joke obama liar trump,,-0.0516
2016-02-06 00:00:00,@lisabrossman @ukcatwoman @ericnlin @ac america security america jobs america leader,,0.34
2016-02-06 00:00:00,@paintonmyjeans owned big company failing hire donaldtrump make great rubio cruz wouldnt considered,,0.2023
2016-02-06 00:00:00,@realollietaylor @paintonmy ia caucus picked nominee years cruz dirty tricks stole trump way ahead primary states,,-0.5267
2016-02-06 00:00:00,@ukcatwoman @ericnlin @ac candidates liars trump one speak truth people need hear trump saying,,-0.2732
2016-02-06 00:00:00,border agent might well abolish immigration laws altogether,,0.2732
2016-02-06 00:00:00,join tomorrow plymouth new hampshire fitn nhprimary,,0.296
2016-02-06 00:00:00,love new hampshire exciting evening,,0.8126
2016-02-06 00:00:00,never ends,,0.0
2016-02-06 00:00:00,new hampshire drug epidemic must stop elected potus create borders drugs stop pouring,,-0.3182
2016-02-06 00:00:00,people south carolina unbelievable evening new hampshire tomorrow love,,0.7184
2016-02-06 00:00:00,really dumb @cherijacobus begged people job turned twice went hostile major loser zero credibility,,-0.8622
2016-02-06 00:00:00,rt @erictrump debate ready @realdonaldtrump makeamericagreatagain trumptrain,,0.3612
2016-02-06 00:00:00,said happening long ago stop immediately,,-0.296
2016-02-06 00:00:00,told country totally lost control illegal immigration even criminals,,-0.8795
2016-02-06 00:00:00,wow jeb bush whose campaign total disaster bring mommy take slap nice,,0.4767
2016-02-07 00:00:00,@abc donaldtrump police country done unbelievable job keeping law order gopdebate,,0.2023
2016-02-07 00:00:00,@abcpolitics @realdonaldtrump dominating @google searches throughout gplfers,,-0.296
2016-02-07 00:00:00,@abcpolitics @realdonaldtrump led @twitter conversation gopdebate,,0.0
2016-02-07 00:00:00,@abcpolitics gopdebate makeamericagreatagain fitn,,0.0
2016-02-07 00:00:00,@foxandfriends tune,,0.0
2016-02-07 00:00:00,@gop left @joenbc donald trump debate hands christi beat rubio,,0.0
2016-02-07 00:00:00,@joenbc @jonkarl great debate donald trump,,0.6249
2016-02-07 00:00:00,@joenbc cokie roberts says donald trump really good night,,0.4927
2016-02-07 00:00:00,@joenbc cruz really seems element new hampshire different battlefield iowa south,,-0.3818
2016-02-07 00:00:00,@joenbc latest umass tracking poll nh gop trump rubio cruz jeb kasich,,0.4939
2016-02-07 00:00:00,@joenbc trump kasich jeb christie good nights,,0.4404
2016-02-07 00:00:00,@joenbc trump talked msnbc like man knows good night,,0.6597
2016-02-07 00:00:00,@markhalperin debate report card christie trump bush b kasich b cruz b carson c rubio full report cards,,0.0
2016-02-07 00:00:00,@newtgingrich trump hits park describing effective deal making,,0.4767
2016-02-07 00:00:00,@newtgingrich trump shows courage defending eminent domain necessity construction infrastructure,,0.4939
2016-02-07 00:00:00,@piersmorgan jeb bush ineffectual ever always @david gergen calls right trump held gopdebate,,-0.296
2016-02-07 00:00:00,@piersmorgan trump debate people huff puff like best candidate night gopdebate,,0.7717
2016-02-07 00:00:00,come join us verizon wireless center manchester new hampshire register,,0.296
2016-02-07 00:00:00,going big event verizon wireless arena manchester new hampshire k join us tomorrow,,0.296
2016-02-07 00:00:00,great meet everyone breakfast @chezvachon morning fitn votetrumpnh,,0.6249
2016-02-07 00:00:00,meet press chuck todd nbc morning enjoy,,0.4939
2016-02-07 00:00:00,new hampshire great time loved gopdebate last night everybody enjoy super bowl superbowlsunday sb,,0.9442
2016-02-07 00:00:00,state union @cnn @jaketapper enjoy,,0.4939
2016-02-07 00:00:00,thank newt,,0.3612
2016-02-07 00:00:00,thank plymouth new hampshire fitn nhprimary,,0.3612
2016-02-08 00:00:00,bush wasted million special interest money failed campaign says would end super pacs sad,,-0.0
2016-02-08 00:00:00,everybody laughing jeb bush spent million bottom pack pathetic figure,,-0.128
2016-02-08 00:00:00,far super bowl boring nearly exciting politics make america great,,0.872
2016-02-08 00:00:00,jeb bush desperate strongly favor commoncore weak illegal immigration,,-0.6124
2016-02-08 00:00:00,jeb bush zero communication skills spent fortune special interest money super bowl ad weak candidate,,0.7717
2016-02-08 00:00:00,rt @foxandfriends jeb weak guy @erictrump,,-0.4404
2016-02-08 00:00:00,thank support mornings town hall salem new hampshire fitn nhprimary,,0.6369
2016-02-08 00:00:00,today third stop londonderry new hampshire thank fitn votetrumpnh,,0.0772
2016-02-08 00:00:00,two wonderful sons eric @foxandfriends enjoy,,0.7845
2016-02-08 00:00:00,votetrumpnh nhprimary fitn,,0.0
2016-02-09 00:00:00,find polling locations fitn nhprimary votetrumpnh,,0.0
2016-02-09 00:00:00,immediately repeal replace obamacare nobody like save much better healthcare,,0.8225
2016-02-09 00:00:00,interviewed @foxandfriends enjoy,,0.4939
2016-02-09 00:00:00,isis making big threats today respect u leader win different story fast results,,0.6249
2016-02-09 00:00:00,know governors jeb bush gone nasty lies far weakest lot family used private eminent domain,,-0.8658
2016-02-09 00:00:00,make america great,,0.6249
2016-02-09 00:00:00,message great people new hampshire important day votetrumpnh video,,0.7096
2016-02-09 00:00:00,new hampshire vote today make america great,,0.6249
2016-02-09 00:00:00,one done people disabilities spent many millions dollars help happy done,,0.7506
2016-02-09 00:00:00,polls showing best win general election states never play repubs great,,0.5676
2016-02-09 00:00:00,remember @jebbush wants common core education c weak illegal immigration come act love leader,,-0.3182
2016-02-09 00:00:00,stop heroin drugs coming new hampshire open southern border build wall security,,-0.4588
2016-02-09 00:00:00,thank great night verizon wireless arena new hampshire votetrumpnh makeamericagreatagain fitn,,0.765
2016-02-09 00:00:00,thank new hampshire fitn,,0.3612
2016-02-09 00:00:00,thank new hampshire fitn nhprimary votetrumpnh voting questions,,0.3612
2016-02-10 00:00:00,@markhalperin report card grades new hampshire winners donaldtrump v strong energy close berniesanders b went long,,0.8176
2016-02-10 00:00:00,big speech tonight south carolina p tremendous crowd,,0.0
2016-02-10 00:00:00,dopey mort zuckerman owner worthless @nydailynews major inferiority complex paper close soon,,-0.6124
2016-02-10 00:00:00,funny jeb bush called highly gifted politician great entertainer assume compliment,,0.918
2016-02-10 00:00:00,great experience new hampshire amazing people leaving big event south carolina today,,0.836
2016-02-10 00:00:00,like worthless @nydailynews looks like @politico going business bad reporting money cred,,-0.34
2016-02-10 00:00:00,thank new hampshire departing amazing family fitn nhprimary,,0.743
2016-02-10 00:00:00,thank people new hampshire love south carolina,,0.7717
2016-02-10 00:00:00,worthless @nydailynews dopey mort zuckerman desperately trying sell buyer liabilities massive,,-0.743
2016-02-11 00:00:00,@haryder @realdonaldtrump planning getting rid common core keeping get rid fast,,0.0
2016-02-11 00:00:00,@markhalperin showed focus group @morning joe using bad word never said word left open blank please apologize,,-0.2023
2016-02-11 00:00:00,@truthinvest @cnn @tedcruz @realdonaldtrump ted cruz definition sleaze ask @realbencarson,,0.0
2016-02-11 00:00:00,buyers worthless @nydailynews little mort zuckerman frantically looking bleeding red ink total loser,,-0.8144
2016-02-11 00:00:00,consistent opposition common core get rid common core keep education local,,0.0
2016-02-11 00:00:00,getting reports many voters cruz people back sleazy dishonest pushpolls watching,,-0.5719
2016-02-11 00:00:00,heading baton rouge louisiana speech expecting large crowd see soon trump makeamericagreatagain,,0.0
2016-02-11 00:00:00,hesitates lost make america great,,0.1027
2016-02-11 00:00:00,jeb bush spent new hampshire come spent come st big difference capability,,0.0
2016-02-11 00:00:00,jeb failed jeb gave enlisted mommy brother got us quicksand iraq spent million weak chance,,-0.6369
2016-02-11 00:00:00,referring fact jeb bush wants keep common core,,0.0
2016-02-11 00:00:00,remember republican party help conservatives made many promises base keep hi dt,,0.7906
2016-02-11 00:00:00,thank clemson south carolina makeamericagreatagain scprimary,,0.3612
2016-02-12 00:00:00,@by @tedcruz good want see court decide always told natural born means born american soil,,0.6908
2016-02-12 00:00:00,@copyover @realdonaldtrump americans really want canadian born president first non native born history,,0.1513
2016-02-12 00:00:00,@hillx @tedcruz put notice @realdonaldtrump stand makeamericagreatagain thankyou,,0.0
2016-02-12 00:00:00,cruz caught cold lie denial push polls like lies w @realbencarson preach christian values,,0.34
2016-02-12 00:00:00,failing @nydailynews destroyed little morty zuckerman preparing close save face going online dead,,-0.8225
2016-02-12 00:00:00,hearing news would able extort went hostile w series incorrect ill informed ads,,-0.6597
2016-02-12 00:00:00,landed baton rouge louisiana reports lines three quarters mile get wow makeamericagreatagain,,0.5859
2016-02-12 00:00:00,last time lightweight @jebbush tried knock @marcorubio made total fool better time,,0.0
2016-02-12 00:00:00,lightweight @jebbush spending fortune special interest sc false advertising desperate sad,,0.0772
2016-02-12 00:00:00,makeamericagreatagain,,0.0
2016-02-12 00:00:00,millions false ads paid lobbyists special interests cheater @sentedcruz sleepy @jebbush running c,,0.0516
2016-02-12 00:00:00,must registered republican february th vote trump florida primary,,0.0
2016-02-12 00:00:00,nevada tomorrow deadline register republican visit message @ivankatrump,,0.0
2016-02-12 00:00:00,nothing conservative club growth coming office demanding contribution naturally get,,-0.4738
2016-02-12 00:00:00,ted cruz evangelical christian lies much dishonest,,-0.7579
2016-02-12 00:00:00,thank baton rouge louisiana makeamericagreatagain trump,,0.3612
2016-02-12 00:00:00,weak jeb getting thrown management speech think tough putin others,,-0.5267
2016-02-13 00:00:00,@bonfiredesigns @stelladean let get united america @realdonaldtrump,,0.4215
2016-02-13 00:00:00,@brandonsawyer @realdonaldtrump rule southcarolinaprimary,,0.0
2016-02-13 00:00:00,@dj k @realdonaldtrump @cnn trump next potus every american benefit positivey,,0.4588
2016-02-13 00:00:00,@elvisfan @nrsc stop sending emails asking donate get free donaldtrump sticker support self funding,,0.5859
2016-02-13 00:00:00,@grammies @realdonaldtrump right vote trump bring jobs back told going get worse,,-0.4767
2016-02-13 00:00:00,@jd nice column bill donahue head catholic league blue collar new yorker gets,,0.4215
2016-02-13 00:00:00,@nellalda @donaldjtrump @realdonaldtrump @reince going crazy people care trump,,0.2023
2016-02-13 00:00:00,@thtswhtkelsaid fed w dc playing card monty w tax time people play trump card take back country,,0.4939
2016-02-13 00:00:00,@wino trump know better trust rnc cute,,0.8481
2016-02-13 00:00:00,additional jobs america eliminated move mexico via hartford courant,,0.0
2016-02-13 00:00:00,big thank bill donohue head catholic league wonderful interview @cnn article newsmax great insight,,0.8834
2016-02-13 00:00:00,end illegal immigration protect borders need make america safe great trump,,0.7184
2016-02-13 00:00:00,get trump list email rnc authorized self funding campaign pay email,,-0.1027
2016-02-13 00:00:00,got back tampa amazing evening even amazing crowd fantastic people south carolina tomorrow,,0.9042
2016-02-13 00:00:00,inside venue tonight tampa broke record set elton john w musical instruments another outside back,,-0.4215
2016-02-13 00:00:00,little morty zuckerman closes failing @nydailynews least given credit happen soon,,-0.1779
2016-02-13 00:00:00,love people south carolina look much forward debate tonight,,0.6369
2016-02-13 00:00:00,one fix sad happen watch makeamericagreatagain,,-0.4767
2016-02-13 00:00:00,rnc probably side illegally put fundraising notice saying trump wants contribute rnc,,0.0
2016-02-13 00:00:00,thank south carolina make america safe great,,0.8591
2016-02-13 00:00:00,totally unauthorized pay self funding campaign notice withdrawn trump makeamericagreatagain,,-0.1725
2016-02-13 00:00:00,totally unexpected loss supreme court justice antonin scalia massive setback conservative movement country,,0.6893
2016-02-14 00:00:00,@autumnandews @realdonaldtrump @jebbush jeb incompetent lose waste energy cry baby,,-0.8625
2016-02-14 00:00:00,@jebbush beat hillary clinton beat anyone else gopdebate stage one,,0.0
2016-02-14 00:00:00,@jeffpaine @realdonaldtrump crushed debate thank,,-0.0772
2016-02-14 00:00:00,even though every poll time drudge etc winning debate lot @foxnews puts negative people biased total joke,,-0.0516
2016-02-14 00:00:00,face nation john dickerson cbs morning enjoy,,0.4939
2016-02-14 00:00:00,gopdebate googletrends,,0.0
2016-02-14 00:00:00,hey @glennbeck see beat boy ted blaze poll endorsement means nothing gopdebate,,0.3182
2016-02-14 00:00:00,lightweight @jebbush said tonight know family used private eminent domain texas lie gopdebate,,0.0
2016-02-14 00:00:00,loved debate last night almost everyone said rnc terrible job ticket distrbution donors special ints,,0.5423
2016-02-14 00:00:00,makeamericagreatagain,,0.0
2016-02-14 00:00:00,nasty ted cruz dirty tricks used w @realbencarson saying may ballot hold liberal positions lies,,-0.8689
2016-02-14 00:00:00,polls winning debate big drudge time etc dopey charles krauthammer still nasty zero cred totally dishonest,,-0.6361
2016-02-14 00:00:00,shows complete total liar ted cruz said nominated john roberts really,,-0.5106
2016-02-14 00:00:00,ted cruz along jeb bush pushed justice john roberts onto supreme court roberts could killed obamacare twice,,0.3612
2016-02-14 00:00:00,ted cruz cheater holds bible high lies misrepresents facts,,-0.743
2016-02-14 00:00:00,thank miss father,,0.2263
2016-02-14 00:00:00,thank support together make america great,,0.8519
2016-02-14 00:00:00,tickets future debates put general public instead given lobbyists special interests bosses,,0.5719
2016-02-14 00:00:00,way gopdebate wonderful wife @melaniatrump,,0.5719
2016-02-14 00:00:00,wow honored chosen highly respected accurate washington lee mock convention hope right make proud,,0.9348
2016-02-14 00:00:00,wow new cbs poll went way forties thank,,0.743
2016-02-15 00:00:00,funny jeb want help family failed campaign even want use last name mommy brother,,0.4404
2016-02-15 00:00:00,george bush campaigning jeb fair game questions world trade center iraq war eco collapse careful,,-0.6369
2016-02-15 00:00:00,jeb bush ted cruz electable presidential candidates hillary would destroy ted may eligible run born canada,,-0.5423
2016-02-15 00:00:00,jeb hypocrite used massive private eminent domain another clueless politician,,-0.3612
2016-02-15 00:00:00,jeb used eminent domain took advantage disabled vet process,,0.25
2016-02-15 00:00:00,like call jeb liar truth clue never revealed used eminent domain criticizing,,-0.25
2016-02-15 00:00:00,response lies senator cruz trump votetrumpsc,,-0.4215
2016-02-15 00:00:00,south carolina week saturday big big big get vote make america great,,0.6249
2016-02-15 00:00:00,thank continued support makeamericagreatagain,,0.6369
2016-02-16 00:00:00,interviewed @stephenathome tonight phone late show first @cbs @colbertlateshow enjoy colbert lssc,,0.4939
2016-02-16 00:00:00,new ppp poll trump big cruz rubio bush debate results even stacked rnc audience wonderful,,0.5719
2016-02-16 00:00:00,new south carolina poll ppp thank votetrumpsc,,0.3612
2016-02-16 00:00:00,night amazing supporters greenville south carolina thank vote saturday votetrumpsc,,0.8481
2016-02-16 00:00:00,sat great interview @phussionwyff greenville today watch pm amazing day south carolina votetrumpsc,,0.836
2016-02-16 00:00:00,spent full day meetings major rally yesterday south carolina great people spirit today,,0.7003
2016-02-16 00:00:00,teamtrump thinking captain andrew maitner true american hero maitnerstrong,,0.7506
2016-02-16 00:00:00,thank makeamericagreatagain,,0.3612
2016-02-16 00:00:00,thank north augusta south carolina lines block forget vote saturday,,-0.3182
2016-02-16 00:00:00,thank south carolina makeamericagreatagain trump,,0.3612
2016-02-17 00:00:00,@babo sirin busted @tedcruz hot water possibly illegal fundraising scprimary guy bad news,,-0.7964
2016-02-17 00:00:00,@brithume thinks republicans drop race someone pick vote fact get much,,-0.2732
2016-02-17 00:00:00,@chjluc @yomasterjon @richardtburnett scary smoothly cruz looks camera lies trump cant potus trump,,-0.7184
2016-02-17 00:00:00,@debdew @brithume @megynkelly @diamondandsilk fox trump haters r scared lose trump winning,,-0.6597
2016-02-17 00:00:00,@foxnews biased disgusting want trump win negative,,-0.6249
2016-02-17 00:00:00,@good bqueen @brithume @megynkelly lame get sir win election get,,0.25
2016-02-17 00:00:00,@lindseygraham zero presidential run dropping disgrace saying horrible things @foxnews,,-0.7717
2016-02-17 00:00:00,@megynkelly devote much time shows almost always negative without ratings would tank get life megyn,,-0.2551
2016-02-17 00:00:00,beat hillary easily lindsey graham says yet got zero cred fox put,,0.34
2016-02-17 00:00:00,explain @brithume @megynkelly know nothing beat hillary win states dem indie votes r,,-0.4717
2016-02-17 00:00:00,interesting president obama haltingly said would never president perhaps worst president u history,,0.7179
2016-02-17 00:00:00,jeb bush got contact lenses got rid glasses wants look cool far late nevada,,0.3182
2016-02-17 00:00:00,join us tomorrow kiawah south carolina scprimary votetrumpsc trump,,0.296
2016-02-17 00:00:00,makeamericagreatagain trump,,0.0
2016-02-17 00:00:00,nevada poll shows jeb bush take dumb mouthpiece @lindseygrahamsc go home,,-0.5106
2016-02-17 00:00:00,thank @kayleighmcenany nice words great knowledge style really well south carolina @cnn @donlemon,,0.8955
2016-02-17 00:00:00,thank america makeamericagreatagain trump,,0.3612
2016-02-17 00:00:00,thank nevada makeamericagreatagain trump,,0.3612
2016-02-18 00:00:00,@foxnews changing theme fair balanced unfair unbalanced dying @wsj worse phony poll joke,,-0.4019
2016-02-18 00:00:00,agree marco rubio ted cruz liar,,-0.2023
2016-02-18 00:00:00,amazing lead big numbers new q usa today polls press wants report phony wsj nbc poll,,0.5859
2016-02-18 00:00:00,join us saturday night south carolina primary watch party scprimary trump,,0.5994
2016-02-18 00:00:00,join us tomorrow night charleston south carolina scprimary trump,,0.296
2016-02-18 00:00:00,love south carolina leading big state polls saturday big day make america great,,0.8519
2016-02-18 00:00:00,makeamericagreatagain trump,,0.0
2016-02-18 00:00:00,new cbs national poll massive lead trump wall street journal nbc poll total joke wonder wsj badly,,-0.2263
2016-02-18 00:00:00,response pope,,0.0
2016-02-18 00:00:00,thank america trump,,0.3612
2016-02-18 00:00:00,thank south carolina together make america great votetrumpsc,,0.765
2016-02-18 00:00:00,usa today national poll lead big numbers shows head head matchup beat hillary bernie,,0.0
