date,clean_text,text,Unnamed: 3,compound_polarity
2014-01-15 00:00:00,@ichicagoscott @realdonaldtrump would describe @trumpchicago one word magnificent,@ichicagoscott @realdonaldtrump would describe @trumpchicago one word magnificent,,0.5994
2014-01-15 00:00:00,@jacksbeach @realdonaldtrump @jeffredman trump strong leader letterman weak passive insecure person thanks good,@jacksbeach @realdonaldtrump @jeffredman trump strong leader letterman weak passive insecure person thanks good,,0.6369
2014-01-15 00:00:00,@jennamstrachota @realdonaldtrump always inspiring personal best appreciate,@jennamstrachota @realdonaldtrump always inspiring personal best appreciate,,0.8658
2014-01-15 00:00:00,@jerseyshoelace internal debate whether unfollow @realdonaldtrump daily basis live without,@jerseyshoelace internal debate whether unfollow @realdonaldtrump daily basis live without,,0.0
2014-01-15 00:00:00,@joannakirshner enjoying stay beautiful @trumppanama thanks @realdonaldtrump bringing trump panama love hotel,@joannakirshner enjoying stay beautiful @trumppanama thanks @realdonaldtrump bringing trump panama love hotel,,0.9371
2014-01-15 00:00:00,@johnnyb @realdonaldtrump confidentiality agreement signed real birth certificate keep great work,@johnnyb @realdonaldtrump confidentiality agreement signed real birth certificate keep great work,,0.8074
2014-01-15 00:00:00,@kclivegreen @realdonaldtrump thanks positive words wisdom,@kclivegreen @realdonaldtrump thanks positive words wisdom,,0.872
2014-01-15 00:00:00,@markmizzousteel @realdonaldtrump @ichicagoscott @trumpchicago trust stayed times work fantastic,@markmizzousteel @realdonaldtrump @ichicagoscott @trumpchicago trust stayed times work fantastic,,0.7845
2014-01-15 00:00:00,@michaelsteele wait trumpdc rt @realdonaldtrump @ichicagoscott thanks michael best keep great work,@michaelsteele wait trumpdc rt @realdonaldtrump @ichicagoscott thanks michael best keep great work,,0.9042
2014-01-15 00:00:00,@michele wv @realdonaldtrump please run president straighten things plenty straighten,@michele wv @realdonaldtrump please run president straighten things plenty straighten,,0.3182
2014-01-15 00:00:00,@mustbeat like one day @realdonaldtrump better,@mustbeat like one day @realdonaldtrump better,,0.6597
2014-01-15 00:00:00,@newyorkgop ed cox letter republicans badly ridiculed press never written weakness sad,@newyorkgop ed cox letter republicans badly ridiculed press never written weakness sad,,-0.1813
2014-01-15 00:00:00,@newyorkgop new york republicans must change culture losing culture winning fast last decent shot,@newyorkgop new york republicans must change culture losing culture winning fast last decent shot,,0.2023
2014-01-15 00:00:00,@osamabinballinn celebrities @realdonaldtrump one speaks truth need leaders like,@osamabinballinn celebrities @realdonaldtrump one speaks truth need leaders like,,0.5859
2014-01-15 00:00:00,@preachpalerider begged years ago run pres america last shot descent darkness consider,@preachpalerider begged years ago run pres america last shot descent darkness consider,,-0.25
2014-01-15 00:00:00,@rdpomin @realdonaldtrump trump needs late night show,@rdpomin @realdonaldtrump trump needs late night show,,0.0
2014-01-15 00:00:00,@robmotmotcally @realdonaldtrump good day mr trump updates ur golf course aberdeen scotland record business,@robmotmotcally @realdonaldtrump good day mr trump updates ur golf course aberdeen scotland record business,,0.4404
2014-01-15 00:00:00,@ryleyrlynn @realdonaldtrump please run president mr trump country needs fixing best man job thank,@ryleyrlynn @realdonaldtrump please run president mr trump country needs fixing best man job thank,,0.8402
2014-01-15 00:00:00,@solomondodson @realdonaldtrump someone smart seriously run president thank,@solomondodson @realdonaldtrump someone smart seriously run president thank,,0.5423
2014-01-15 00:00:00,@spencegarcia @realdonaldtrump man huge inspiration thanks,@spencegarcia @realdonaldtrump man huge inspiration thanks,,0.8225
2014-01-15 00:00:00,@str thinker president @realdonaldtrump would surround great people mediocrity true,@str thinker president @realdonaldtrump would surround great people mediocrity true,,0.765
2014-01-15 00:00:00,@tinapiper @realdonaldtrump ready another celebrityapprentice love love show,@tinapiper @realdonaldtrump ready another celebrityapprentice love love show,,0.8979
2014-01-15 00:00:00,@tonyge @realdonaldtrump buy team best owner ever thanks,@tonyge @realdonaldtrump buy team best owner ever thanks,,0.7964
2014-01-15 00:00:00,@wlynton th b day today reply would best gift ever happy birthday,@wlynton th b day today reply would best gift ever happy birthday,,0.8957
2014-01-15 00:00:00,progress state new york last three years none backwards,progress state new york last three years none backwards,,0.4215
2014-01-15 00:00:00,senate immediately vote iranian sanctions bill delay iran already breaking agreement obama,senate immediately vote iranian sanctions bill delay iran already breaking agreement obama,,0.2263
2014-01-15 00:00:00,watching gates @seanhannity looks like got hit truck obama get others sign confidentiality agreement,watching gates @seanhannity looks like got hit truck obama get others sign confidentiality agreement,,0.6908
2014-01-16 00:00:00,@tedbishop pga thanks ted see show,@tedbishop pga thanks ted see show,,0.4404
2014-01-16 00:00:00,department homeland security spent billion dollars building new headquarters years late billions budget,department homeland security spent billion dollars building new headquarters years late billions budget,,0.34
2014-01-16 00:00:00,hope enjoy story highly respected real estate weekly,hope enjoy story highly respected real estate weekly,,0.8588
2014-01-16 00:00:00,hope never find life another planet doubt united states start sending money,hope never find life another planet doubt united states start sending money,,0.4939
2014-01-16 00:00:00,looking forward hosted @saintanselm politics eggs next tuesday see manchester nhpolitics,looking forward hosted @saintanselm politics eggs next tuesday see manchester nhpolitics,,0.0
2014-01-16 00:00:00,terrible story front page nytimes lightweight @agschneiderman eric wear eyeliner,terrible story front page nytimes lightweight @agschneiderman eric wear eyeliner,,-0.4767
2014-01-16 00:00:00,winner think like winner practice positive thinking reality checks,winner think like winner practice positive thinking reality checks,,0.9287
2014-01-16 00:00:00,would like thank great writer person @jpappaspr real estate weekly wonderful story much appreciated,would like thank great writer person @jpappaspr real estate weekly wonderful story much appreciated,,0.9442
2014-01-17 00:00:00,@edwardfcox @robastorino like intent another new york state suicide mission got get act together,@edwardfcox @robastorino like intent another new york state suicide mission got get act together,,-0.4588
2014-01-17 00:00:00,get momentum must first focus specific goal passion intensity,get momentum must first focus specific goal passion intensity,,0.4588
2014-01-17 00:00:00,rising bay street @trumpto brings opulent luxury along famous world class amenities queen city,rising bay street @trumpto brings opulent luxury along famous world class amenities queen city,,0.0
2014-01-17 00:00:00,trust instincts reason without instincts hard time getting staying top,trust instincts reason without instincts hard time getting staying top,,0.6593
2014-01-18 00:00:00,@akers joshua @pearlingjosh absolutely amazing still sure running pres mr trump lol world loves thanks,@akers joshua @pearlingjosh absolutely amazing still sure running pres mr trump lol world loves thanks,,0.9438
2014-01-18 00:00:00,@allen @realdonaldtrump next president u,@allen @realdonaldtrump next president u,,0.0
2014-01-18 00:00:00,@arabinkid @realdonaldtrump true inspiration many people including striveforgreatness,@arabinkid @realdonaldtrump true inspiration many people including striveforgreatness,,0.7351
2014-01-18 00:00:00,@diamondman @realdonaldtrump guy got good stuff man trump reading book,@diamondman @realdonaldtrump guy got good stuff man trump reading book,,0.4404
2014-01-18 00:00:00,@hartataq @realdonaldtrump @arabinkid going new potus time tell thanks,@hartataq @realdonaldtrump @arabinkid going new potus time tell thanks,,0.4404
2014-01-18 00:00:00,@istoddisgood @realdonaldtrump even australia inspiration thanks,@istoddisgood @realdonaldtrump even australia inspiration thanks,,0.743
2014-01-18 00:00:00,@jakematt honesty @realdonaldtrump would enter politics number supporter even though liberal nc,@jakematt honesty @realdonaldtrump would enter politics number supporter even though liberal nc,,0.6808
2014-01-18 00:00:00,@jlsmoothh @realdonaldtrump run president please,@jlsmoothh @realdonaldtrump run president please,,0.3182
2014-01-18 00:00:00,@lacroixroxane @realdonaldtrump believe children poised respectful genuine good job thanks roxane,@lacroixroxane @realdonaldtrump believe children poised respectful genuine good job thanks roxane,,0.8689
2014-01-18 00:00:00,@pearlingjosh big inspiration mr trump ugandan make call first business j trump trust,@pearlingjosh big inspiration mr trump ugandan make call first business j trump trust,,0.7717
2014-01-18 00:00:00,@tonywelch @realdonaldtrump trump national@doral special pga event,@tonywelch @realdonaldtrump trump national@doral special pga event,,0.4019
2014-01-18 00:00:00,really successful always good cool head warm heart beautiful common touch,really successful always good cool head warm heart beautiful common touch,,0.9366
2014-01-20 00:00:00,@badash @realdonaldtrump @toddthomson @rsherman sherman great respect mr trump,@badash @realdonaldtrump @toddthomson @rsherman sherman great respect mr trump,,0.802
2014-01-20 00:00:00,@bbeltku named first born son @realdonaldtrump hope lives name total winner,@bbeltku named first born son @realdonaldtrump hope lives name total winner,,0.7717
2014-01-20 00:00:00,@benlouix @realdonaldtrump influential man world @rsherman close second tonight game,@benlouix @realdonaldtrump influential man world @rsherman close second tonight game,,0.4404
2014-01-20 00:00:00,@brianerbland @realdonaldtrump best choice ny time real leader ny nygop thanks,@brianerbland @realdonaldtrump best choice ny time real leader ny nygop thanks,,0.7964
2014-01-20 00:00:00,@chadsheridan inspired people time people like parents grandparents yes @realdonaldtrump guy smart,@chadsheridan inspired people time people like parents grandparents yes @realdonaldtrump guy smart,,0.8779
2014-01-20 00:00:00,@gunbunintheoven @realdonaldtrump youre god damned genius trump agree thanks,@gunbunintheoven @realdonaldtrump youre god damned genius trump agree thanks,,0.5994
2014-01-20 00:00:00,@jeffredman @realdonaldtrump trump prez thank,@jeffredman @realdonaldtrump trump prez thank,,0.3612
2014-01-20 00:00:00,@jesale @realdonaldtrump president mr trump would change direction country going many things,@jesale @realdonaldtrump president mr trump would change direction country going many things,,0.0
2014-01-20 00:00:00,@mckprk @realdonaldtrump inspiration great work hard smart,@mckprk @realdonaldtrump inspiration great work hard smart,,0.8689
2014-01-20 00:00:00,@scotlandgolf trump int l one best golf courses ever played saying something true thx,@scotlandgolf trump int l one best golf courses ever played saying something true thx,,0.8979
2014-01-20 00:00:00,@sendrajeremy try successful @realdonaldtrump getkatapulted work hard,@sendrajeremy try successful @realdonaldtrump getkatapulted work hard,,0.5267
2014-01-20 00:00:00,@toddthomson enough room @rsherman @realdonaldtrump egos nyc time yes,@toddthomson enough room @rsherman @realdonaldtrump egos nyc time yes,,0.4019
2014-01-20 00:00:00,fox friends,fox friends,,0.4767
2014-01-20 00:00:00,hope change china controls record number debt,hope change china controls record number debt,,0.1779
2014-01-20 00:00:00,movie producer harvey weinstein lost company colony capital guns makes movies w major gun violence really,movie producer harvey weinstein lost company colony capital guns makes movies w major gun violence really,,-0.8316
2014-01-20 00:00:00,people often ask secret success answer simple passion focus hard work momentum keeps going,people often ask secret success answer simple passion focus hard work momentum keeps going,,0.743
2014-01-20 00:00:00,whether think think right henry ford,whether think think right henry ford,,0.0
2014-01-20 00:00:00,wwii vs years world war ii started japanese bombing pearl harbor cont,wwii vs years world war ii started japanese bombing pearl harbor cont,,-0.5994
2014-01-22 00:00:00,@asenaphotograph today st birthday best gift could receive retweet supporting happy birthday,@asenaphotograph today st birthday best gift could receive retweet supporting happy birthday,,0.9287
2014-01-22 00:00:00,@jjprl left @trumpdoral amazing spot @realdonaldtrump team done incredible job go see doral,@jjprl left @trumpdoral amazing spot @realdonaldtrump team done incredible job go see doral,,0.5859
2014-01-22 00:00:00,happy anniversary wonderful wife @melaniatrump truly great decision,happy anniversary wonderful wife @melaniatrump truly great decision,,0.9371
2014-01-22 00:00:00,learning expect problems saved lot wasted energy winners see problems another way prove,learning expect problems saved lot wasted energy winners see problems another way prove,,-0.1531
2014-01-22 00:00:00,set high standards meet proof learn taking risks,set high standards meet proof learn taking risks,,-0.2732
2014-01-23 00:00:00,great @unionleader piece @jdistaso visit @saintanselm @necouncil @nhiop politics eggs,great @unionleader piece @jdistaso visit @saintanselm @necouncil @nhiop politics eggs,,0.6249
2014-01-23 00:00:00,learn rules game play better anyone else albert einstein,learn rules game play better anyone else albert einstein,,0.6486
2014-01-23 00:00:00,leaving palm beach ceremony opening magnificent gary player villa trump nationak doral miami gary great,leaving palm beach ceremony opening magnificent gary player villa trump nationak doral miami gary great,,0.8402
2014-01-23 00:00:00,never know tide going turn favor important never give think like champion,never know tide going turn favor important never give think like champion,,0.7423
2014-01-24 00:00:00,asking big cast announcement coming soon @apprenticenbc,asking big cast announcement coming soon @apprenticenbc,,0.0
2014-01-24 00:00:00,great day yesterday @trumpdoral unveiling new gary player villa gary champion great guy,great day yesterday @trumpdoral unveiling new gary player villa gary champion great guy,,0.9201
2014-01-24 00:00:00,right mindset job see work art form means paying attention every detail,right mindset job see work art form means paying attention every detail,,0.0
2014-01-24 00:00:00,via wsj wake @alexsalmond destroy scotland @david cameron @aberdeencc @pressjournal,via wsj wake @alexsalmond destroy scotland @david cameron @aberdeencc @pressjournal,,-0.5423
2014-01-25 00:00:00,@nandigold @realdonaldtrump thanks inspirational tweets like learn best thank,@nandigold @realdonaldtrump thanks inspirational tweets like learn best thank,,0.9371
2014-01-25 00:00:00,@tonywelch @realdonaldtrump starts at@trump doral best world face test newbluemonster,@tonywelch @realdonaldtrump starts at@trump doral best world face test newbluemonster,,0.6369
2014-01-25 00:00:00,nbc news called great freeze coldest weather years country still spending money global warming hoax,nbc news called great freeze coldest weather years country still spending money global warming hoax,,0.5859
2014-01-26 00:00:00,@dawson stock forget global warming also mean earth getting colder way cover sides fence,@dawson stock forget global warming also mean earth getting colder way cover sides fence,,-0.0772
2014-01-26 00:00:00,really believe great country continue survive incompetent leadership answer better move fast,really believe great country continue survive incompetent leadership answer better move fast,,0.6344
2014-01-26 00:00:00,weather events used global warming hoaxsters justify higher taxes save planet believe,weather events used global warming hoaxsters justify higher taxes save planet believe,,0.5859
2014-01-27 00:00:00,@betterhermann @realdonaldtrump obvious seems elude people vision,@betterhermann @realdonaldtrump obvious seems elude people vision,,0.25
2014-01-27 00:00:00,@kwrcrow @realdonaldtrump tell like sir pull punches keep good work thanks,@kwrcrow @realdonaldtrump tell like sir pull punches keep good work thanks,,0.8074
2014-01-27 00:00:00,afghanistan called leader karzai toying u,afghanistan called leader karzai toying u,,0.0
2014-01-27 00:00:00,entrepreneurs ignorance bliss fatal costly losers either get organized get crushed,entrepreneurs ignorance bliss fatal costly losers either get organized get crushed,,-0.836
2014-01-27 00:00:00,everything comes hustles waits thomas edison,everything comes hustles waits thomas edison,,0.0
2014-01-27 00:00:00,fox friends enjoy,fox friends enjoy,,0.743
2014-01-27 00:00:00,give goals substance imbue value exceeds monetary make count many levels,give goals substance imbue value exceeds monetary make count many levels,,0.34
2014-01-27 00:00:00,passion gives great momentum catalyst great achievement,passion gives great momentum catalyst great achievement,,0.9042
2014-01-28 00:00:00,@hmunjal @realdonaldtrump come home country india see progress trump towers pune soon,@hmunjal @realdonaldtrump come home country india see progress trump towers pune soon,,0.4215
2014-01-28 00:00:00,@langwillar @realdonaldtrump today good sold today good sold last week,@langwillar @realdonaldtrump today good sold today good sold last week,,0.7003
2014-01-28 00:00:00,apple iphone sales fell way short must go larger screen alternative fast said long ago samsung size much better,apple iphone sales fell way short must go larger screen alternative fast said long ago samsung size much better,,0.4404
2014-01-28 00:00:00,creativity control go hand hand brainpower ultimate leverage,creativity control go hand hand brainpower ultimate leverage,,0.8402
2014-01-28 00:00:00,good business fascinating kind art making money art working art good business best art warhol,good business fascinating kind art making money art working art good business best art warhol,,0.9509
2014-01-28 00:00:00,much new york state spending obnoxious v commercial played endlessly tax incentive work,much new york state spending obnoxious v commercial played endlessly tax incentive work,,0.2263
2014-01-28 00:00:00,predicted apple stock fall based dumb refusal give option larger iphone screen like samsung sold apple stock,predicted apple stock fall based dumb refusal give option larger iphone screen like samsung sold apple stock,,-0.2023
2014-01-28 00:00:00,smart stay problems longer albert einstein,smart stay problems longer albert einstein,,0.0
2014-01-28 00:00:00,steve jobs spinning grave apple lost vision momentum must move fast get magic back,steve jobs spinning grave apple lost vision momentum must move fast get magic back,,-0.4404
2014-01-29 00:00:00,@cadillacchamp returns @trumpdoral march th watch top golfers world battle blue monster,@cadillacchamp returns @trumpdoral march th watch top golfers world battle blue monster,,-0.2023
2014-01-29 00:00:00,@ivankatrump @erictrump opening @garyplayer villa @trumpdoral,@ivankatrump @erictrump opening @garyplayer villa @trumpdoral,,0.0
2014-01-29 00:00:00,@peyton wait dt potus stop listening problems economy state union,@peyton wait dt potus stop listening problems economy state union,,-0.5994
2014-01-29 00:00:00,give clean beautiful healthy air old climate change global warming bullshit tired hearing nonsense,give clean beautiful healthy air old climate change global warming bullshit tired hearing nonsense,,0.128
2014-01-29 00:00:00,mike mike one minute,mike mike one minute,,0.0
2014-01-29 00:00:00,mike mike show radio espn talking super bowl sports obama care,mike mike show radio espn talking super bowl sports obama care,,0.7964
2014-01-29 00:00:00,obamacare fully enacted ny conveniently expect higher premiums bigger deductibles worse care job killer,obamacare fully enacted ny conveniently expect higher premiums bigger deductibles worse care job killer,,-0.6369
2014-01-29 00:00:00,press conference opening @garyplayer villa @trumpdoral,press conference opening @garyplayer villa @trumpdoral,,0.0
2014-01-29 00:00:00,received wonderful letter new father bought son first book art deal great parent,received wonderful letter new father bought son first book art deal great parent,,0.8316
2014-01-29 00:00:00,say great things think think like champion,say great things think think like champion,,0.8885
2014-01-29 00:00:00,snowing texas louisiana record setting freezing temperatures throughout country beyond global warming expensive hoax,snowing texas louisiana record setting freezing temperatures throughout country beyond global warming expensive hoax,,-0.2263
2014-01-29 00:00:00,un attacking @redskins franchise world problems really top priority,un attacking @redskins franchise world problems really top priority,,-0.5584
2014-01-29 00:00:00,weather cold long global warming hoaxsters forced change name climate change keep flow,weather cold long global warming hoaxsters forced change name climate change keep flow,,-0.34
2014-01-29 00:00:00,wow honored pass followers @twitter thanks followers going great year together,wow honored pass followers @twitter thanks followers going great year together,,0.9393
2014-01-30 00:00:00,@acebuey @realdonaldtrump sadly hbo morals gave garbage another show @billmaher boycott hbo,@acebuey @realdonaldtrump sadly hbo morals gave garbage another show @billmaher boycott hbo,,-0.6249
2014-01-30 00:00:00,@bahia @realdonaldtrump success rule surround w successful people twitter follow trump success,@bahia @realdonaldtrump success rule surround w successful people twitter follow trump success,,0.9042
2014-01-30 00:00:00,@bahia @realdonaldtrump timeless classic nice,@bahia @realdonaldtrump timeless classic nice,,0.4215
2014-01-30 00:00:00,@caleb @realdonaldtrump future turn country around trump,@caleb @realdonaldtrump future turn country around trump,,0.0
2014-01-30 00:00:00,@desheay @realdonaldtrump donald trump president new era prosperity true would easy,@desheay @realdonaldtrump donald trump president new era prosperity true would easy,,0.6908
2014-01-30 00:00:00,@gropperblotter listening @espngreeny @espngolic years @realdonaldtrump interview today timer sensational,@gropperblotter listening @espngreeny @espngolic years @realdonaldtrump interview today timer sensational,,0.0
2014-01-30 00:00:00,@iamstevent stopped office say hello great guy,@iamstevent stopped office say hello great guy,,0.4939
2014-01-30 00:00:00,@ou sg @realdonaldtrump please mr trump america needs someone like help country trump president thank,@ou sg @realdonaldtrump please mr trump america needs someone like help country trump president thank,,0.8402
2014-01-30 00:00:00,@robertfritz @realdonaldtrump u please wish happy birthday big fan thank happy birthday,@robertfritz @realdonaldtrump u please wish happy birthday big fan thank happy birthday,,0.9451
2014-01-30 00:00:00,@sherrymcmurry @realdonaldtrump may person planet beat hillary,@sherrymcmurry @realdonaldtrump may person planet beat hillary,,0.0
2014-01-30 00:00:00,@vicki cedeno @realdonaldtrump donald trump president would awesome nice,@vicki cedeno @realdonaldtrump donald trump president would awesome nice,,0.7845
2014-01-30 00:00:00,excited announce trump rio de janeiro first south american @trumpcollection hotel set open,excited announce trump rio de janeiro first south american @trumpcollection hotel set open,,0.34
2014-01-30 00:00:00,failing comedian bill maher got accidental glimpse night really dumb guy look past,failing comedian bill maher got accidental glimpse night really dumb guy look past,,-0.6801
2014-01-30 00:00:00,ny safe act unconstitutional attack nd amendment rights also increase crime,ny safe act unconstitutional attack nd amendment rights also increase crime,,-0.34
2014-01-30 00:00:00,one worst prolonged cold spells history atlanta texas parts florida freezing global warming anyone,one worst prolonged cold spells history atlanta texas parts florida freezing global warming anyone,,-0.5994
2014-01-30 00:00:00,remember comedian bill maher openly praised disgusting terrorists destroyed world trade center got canned abc,remember comedian bill maher openly praised disgusting terrorists destroyed world trade center got canned abc,,-0.7096
2014-01-30 00:00:00,republicans suicidal want push amnesty congress allowing democrats country,republicans suicidal want push amnesty congress allowing democrats country,,-0.6369
2014-01-31 00:00:00,@bagomaan never learned much one book capital genius people ignorant thx,@bagomaan never learned much one book capital genius people ignorant thx,,0.1027
2014-01-31 00:00:00,@danrothweil donald wins best brain break tweet aristotle quote thanks back work thank,@danrothweil donald wins best brain break tweet aristotle quote thanks back work thank,,0.9231
2014-01-31 00:00:00,@godfatha @agschneiderman let see msm reports w fervor used reported allegation thanks,@godfatha @agschneiderman let see msm reports w fervor used reported allegation thanks,,0.4404
2014-01-31 00:00:00,@jtatsuno @realdonaldtrump mr trump commendable million follows thank,@jtatsuno @realdonaldtrump mr trump commendable million follows thank,,0.3612
2014-01-31 00:00:00,@kevinweatherbee tremendous victory trump university case vs lightweight @agschneiderman got news saw coming thx,@kevinweatherbee tremendous victory trump university case vs lightweight @agschneiderman got news saw coming thx,,0.3612
2014-01-31 00:00:00,@linclonone congrats win never considered would win enjoy every monday fox thank,@linclonone congrats win never considered would win enjoy every monday fox thank,,0.9493
2014-01-31 00:00:00,@mattj day made read speaking first cpac hope like,@mattj day made read speaking first cpac hope like,,0.6597
2014-01-31 00:00:00,@obrienmurray let hope press covers loss @agschneiderman false charges thanks,@obrienmurray let hope press covers loss @agschneiderman false charges thanks,,0.34
2014-01-31 00:00:00,@wealthyjack @realdonaldtrump true read great book mr trump thanks,@wealthyjack @realdonaldtrump true read great book mr trump thanks,,0.8689
2014-01-31 00:00:00,article street donald trump card,article street donald trump card,,0.0
2014-01-31 00:00:00,best choice individual highest possible achieve aristotle,best choice individual highest possible achieve aristotle,,0.6369
2014-01-31 00:00:00,court finds favor trump university,court finds favor trump university,,0.4019
2014-01-31 00:00:00,go website judge full decision trump university,go website judge full decision trump university,,0.0
2014-01-31 00:00:00,information trump university victory call alan garten esquire jeff goldman esquire,information trump university victory call alan garten esquire jeff goldman esquire,,0.0
2014-01-31 00:00:00,lightweight @agschneiderman got ass kicked trump,lightweight @agschneiderman got ass kicked trump,,-0.5423
2014-01-31 00:00:00,unforgivable crime soft hitting hit avoided never hit softly theodore roosevelt,unforgivable crime soft hitting hit avoided never hit softly theodore roosevelt,,-0.7096
2014-01-31 00:00:00,via @breitbartnews mboyle exclusive donald trump confirmed speak cpac @acuconservative @cpacnews,via @breitbartnews mboyle exclusive donald trump confirmed speak cpac @acuconservative @cpacnews,,0.128
2014-01-31 00:00:00,wow tremendous victory trump university case lightweight @agschneiderman got news,wow tremendous victory trump university case lightweight @agschneiderman got news,,0.5859
2014-02-01 00:00:00,@aladesurua big believer @realdonaldtrump think big strategies,@aladesurua big believer @realdonaldtrump think big strategies,,0.0
2014-02-01 00:00:00,@realkeithpatton congratulations @realdonaldtrump legal victory thanks,@realkeithpatton congratulations @realdonaldtrump legal victory thanks,,0.8074
2014-02-02 00:00:00,@bhughes wonder nbc rachelmaddow interview donald trump olympics would get great ratings,@bhughes wonder nbc rachelmaddow interview donald trump olympics would get great ratings,,0.6249
2014-02-02 00:00:00,@laurd oh hey saw bill reilly mets game donald trump @oreillyfactor great today interview,@laurd oh hey saw bill reilly mets game donald trump @oreillyfactor great today interview,,0.6249
2014-02-02 00:00:00,@trumpcollection great time @trumpdoral gary player villa opening,@trumpcollection great time @trumpdoral gary player villa opening,,0.6249
2014-02-02 00:00:00,enjoy super bowl,enjoy super bowl,,0.7964
2014-02-03 00:00:00,@broncos truly bad day advice go home forget come back tough next year,@broncos truly bad day advice go home forget come back tough next year,,-0.4588
2014-02-03 00:00:00,@gfeorg @realdonaldtrump president obama visit macy buy beautiful trump silk ties,@gfeorg @realdonaldtrump president obama visit macy buy beautiful trump silk ties,,0.5994
2014-02-03 00:00:00,@pgatour comes miami march th @cadillacchamp returns @trumpdoral see,@pgatour comes miami march th @cadillacchamp returns @trumpdoral see,,0.0
2014-02-03 00:00:00,chance favors prepared mind louis pasteur,chance favors prepared mind louis pasteur,,0.5994
2014-02-03 00:00:00,get buildup terrible game worst super bowl history advertisers must furious,get buildup terrible game worst super bowl history advertisers must furious,,-0.7906
2014-02-03 00:00:00,may worst football game ever played one team denver hard watch,may worst football game ever played one team denver hard watch,,-0.4767
2014-02-03 00:00:00,president u leader free world dress like times wear suit tie major interviews,president u leader free world dress like times wear suit tie major interviews,,0.7003
2014-02-03 00:00:00,watch commodity prices soar freezing cold bad economy could use global warming,watch commodity prices soar freezing cold bad economy could use global warming,,-0.5106
